"","Country","Year","Unemployment_rate","GDP_constant_billions","GDP_current_billions"
"16340","VGB",1979,NA,NA,NA
"16341","VGB",1980,NA,NA,NA
"16342","VGB",1981,NA,NA,NA
"16343","VGB",1982,NA,NA,NA
"16344","VGB",1983,NA,NA,NA
"16345","VGB",1984,NA,NA,NA
"16346","VGB",1985,NA,NA,NA
"16347","VGB",1986,NA,NA,NA
"16348","VGB",1987,NA,NA,NA
"16349","VGB",1988,NA,NA,NA
"16350","VGB",1989,NA,NA,NA
"16351","VGB",1990,NA,NA,NA
"16352","VGB",1991,3.29,NA,NA
"16353","VGB",1992,NA,NA,NA
"16354","VGB",1993,NA,NA,NA
"16355","VGB",1994,NA,NA,NA
"16356","VGB",1995,NA,NA,NA
"16357","VGB",1996,NA,NA,NA
"16358","VGB",1997,NA,NA,NA
"16359","VGB",1998,NA,NA,NA
"16360","VGB",1999,NA,NA,NA
"16361","VGB",2000,NA,NA,NA
"16362","VGB",2001,NA,NA,NA
"16363","VGB",2002,NA,NA,NA
"16364","VGB",2003,NA,NA,NA
"16365","VGB",2004,NA,NA,NA
"16366","VGB",2005,NA,NA,NA
"16367","VGB",2006,NA,NA,NA
"16368","VGB",2007,NA,NA,NA
"16369","VGB",2008,NA,NA,NA
"16370","VGB",2009,NA,NA,NA
"16371","VGB",2010,NA,NA,NA
"16372","VGB",2011,NA,NA,NA
"16373","VGB",2012,NA,NA,NA
"16374","VGB",2013,NA,NA,NA
"16375","VGB",2014,NA,NA,NA
"16376","VGB",2015,NA,NA,NA
"16377","VGB",2016,NA,NA,NA
"16378","VGB",2017,NA,NA,NA
"16379","VGB",2018,NA,NA,NA
"16380","VGB",2019,NA,NA,NA
"16381","VGB",2020,NA,NA,NA
"16382","VGB",2021,NA,NA,NA
"16383","VGB",2022,NA,NA,NA
"16384","VGB",NA,NA,NA,NA
"16385","VIR",1960,NA,NA,NA
"16386","VIR",1961,NA,NA,NA
"16387","VIR",1962,NA,NA,NA
"16388","VIR",1963,NA,NA,NA
"16389","VIR",1964,NA,NA,NA
"16390","VIR",1965,NA,NA,NA
"16391","VIR",1966,NA,NA,NA
"16392","VIR",1967,NA,NA,NA
"16393","VIR",1968,NA,NA,NA
"16394","VIR",1969,NA,NA,NA
"16395","VIR",1970,NA,NA,NA
"16396","VIR",1971,NA,NA,NA
"16397","VIR",1972,NA,NA,NA
"16398","VIR",1973,NA,NA,NA
"16399","VIR",1974,NA,NA,NA
"16400","VIR",1975,NA,NA,NA
"16401","VIR",1976,NA,NA,NA
"16402","VIR",1977,NA,NA,NA
"16403","VIR",1978,NA,NA,NA
"16404","VIR",1979,NA,NA,NA
"16405","VIR",1980,NA,NA,NA
"16406","VIR",1981,NA,NA,NA
"16407","VIR",1982,NA,NA,NA
"16408","VIR",1983,NA,NA,NA
"16409","VIR",1984,NA,NA,NA
"16410","VIR",1985,NA,NA,NA
"16411","VIR",1986,NA,NA,NA
"16412","VIR",1987,NA,NA,NA
"16413","VIR",1988,NA,NA,NA
"16414","VIR",1989,NA,NA,NA
"16415","VIR",1990,NA,NA,NA
"16416","VIR",1991,NA,NA,NA
"16417","VIR",1992,NA,NA,NA
"16418","VIR",1993,NA,NA,NA
"16419","VIR",1994,NA,NA,NA
"16420","VIR",1995,NA,NA,NA
"16421","VIR",1996,NA,NA,NA
"16422","VIR",1997,NA,NA,NA
"16423","VIR",1998,NA,NA,NA
"16424","VIR",1999,NA,NA,NA
"16425","VIR",2000,NA,NA,NA
"16426","VIR",2001,NA,NA,NA
"16427","VIR",2002,NA,4.68820997865528,3.262
"16428","VIR",2003,NA,4.6696408751334,3.443
"16429","VIR",2004,NA,4.8230803094984,3.797
"16430","VIR",2005,NA,4.9911795624333,4.428
"16431","VIR",2006,NA,5.16612006403415,4.484
"16432","VIR",2007,NA,5.37331216648879,4.784
"16433","VIR",2008,NA,5.43879268943436,4.244
"16434","VIR",2009,NA,5.08011579509071,4.201
"16435","VIR",2010,NA,5.11041275346852,4.324
"16436","VIR",2011,NA,4.69114194236926,4.223
"16437","VIR",2012,NA,3.99626654215582,4.089
"16438","VIR",2013,NA,3.74509498399146,3.738
"16439","VIR",2014,NA,3.6786371398079,3.565
"16440","VIR",2015,NA,3.663,3.663
"16441","VIR",2016,NA,3.72163927427962,3.798
"16442","VIR",2017,NA,3.6942742796158,3.794
"16443","VIR",2018,NA,3.76464140875133,3.923
"16444","VIR",2019,NA,3.87507870864461,4.121
"16445","VIR",2020,NA,3.8008022945571,4.189
"16446","VIR",2021,NA,3.90928495197439,4.444
"16447","VIR",2022,NA,NA,NA
"16448","VIR",NA,NA,NA,NA
"16449","VNM",1960,NA,NA,NA
"16450","VNM",1961,NA,NA,NA
"16451","VNM",1962,NA,NA,NA
"16452","VNM",1963,NA,NA,NA
"16453","VNM",1964,NA,NA,NA
"16454","VNM",1965,NA,NA,NA
"16455","VNM",1966,NA,NA,NA
"16456","VNM",1967,NA,NA,NA
"16457","VNM",1968,NA,NA,NA
"16458","VNM",1969,NA,NA,NA
"16459","VNM",1970,NA,NA,NA
"16460","VNM",1971,NA,NA,NA
"16461","VNM",1972,NA,NA,NA
"16462","VNM",1973,NA,NA,NA
"16463","VNM",1974,NA,NA,NA
"16464","VNM",1975,NA,NA,NA
"16465","VNM",1976,NA,NA,NA
"16466","VNM",1977,NA,NA,NA
"16467","VNM",1978,NA,NA,NA
"16468","VNM",1979,NA,NA,NA
"16469","VNM",1980,NA,NA,NA
"16470","VNM",1981,NA,NA,NA
"16471","VNM",1982,NA,NA,NA
"16472","VNM",1983,NA,NA,NA
"16473","VNM",1984,NA,34.3634627798136,NA
"16474","VNM",1985,NA,35.6712865757778,14.0946878207445
"16475","VNM",1986,NA,36.6662627668568,26.3366162504397
"16476","VNM",1987,NA,37.9801871580424,36.6581088503148
"16477","VNM",1988,NA,39.930474201495,25.4238126485941
"16478","VNM",1989,NA,42.8711591226828,6.29330497459403
"16479","VNM",1990,NA,45.0579818548071,6.47174080556984
"16480","VNM",1991,NA,47.7438178321663,9.61336952041885
"16481","VNM",1992,NA,51.871770980839,9.86699023643587
"16482","VNM",1993,NA,56.0592393393434,13.1809535981716
"16483","VNM",1994,NA,61.0143048266384,16.2864335333228
"16484","VNM",1995,NA,66.8353624824846,20.7361644589505
"16485","VNM",1996,1.93,73.0777970341306,24.6574705747501
"16486","VNM",1997,2.87,79.0351605384626,26.8437004415482
"16487","VNM",1998,2.29,83.5911071642471,27.2096020500452
"16488","VNM",1999,2.33,87.5814012915701,28.6836590067752
"16489","VNM",2000,2.26,93.525828108839,31.1725184033162
"16490","VNM",2001,2.76,99.317782863096,32.6851988085549
"16491","VNM",2002,2.12,105.595482130707,35.0641055008344
"16492","VNM",2003,2.25,112.880581486059,39.5525132319169
"16493","VNM",2004,2.14,121.387725604567,45.4278546932554
"16494","VNM",2005,NA,130.549157968493,57.6332557381992
"16495","VNM",2006,NA,139.65881921711,66.3716648170436
"16496","VNM",2007,2.026,149.615800998365,77.4144255322452
"16497","VNM",2008,NA,158.086705343275,99.1303040991274
"16498","VNM",2009,1.737,166.620063722291,106.014659565214
"16499","VNM",2010,1.114,177.322478338404,147.201173196979
"16500","VNM",2011,0.999,188.694468366268,172.595049183925
"16501","VNM",2012,1.027,199.081239731688,195.590661129249
"16502","VNM",2013,1.316,210.137237901389,213.70881166534
"16503","VNM",2014,1.256,223.63276220756,233.451469642519
"16504","VNM",2015,1.849,239.258328381741,239.258328381741
"16505","VNM",2016,1.848,255.264731908124,257.096001177982
"16506","VNM",2017,1.874,272.980590259187,281.353605986903
"16507","VNM",2018,1.161,293.358610036841,310.106478394659
"16508","VNM",2019,1.681,314.947640805601,334.365270496667
"16509","VNM",2020,2.103,323.972192107065,346.615738537796
"16510","VNM",2021,2.385,332.270947495801,366.137569122215
"16511","VNM",2022,1.535,358.91838760551,408.802378904838
"16512","VNM",NA,NA,NA,NA
"16513","VUT",1960,NA,NA,NA
"16514","VUT",1961,NA,NA,NA
"16515","VUT",1962,NA,NA,NA
"16516","VUT",1963,NA,NA,NA
"16517","VUT",1964,NA,NA,NA
"16518","VUT",1965,NA,NA,NA
"16519","VUT",1966,NA,NA,NA
"16520","VUT",1967,NA,NA,NA
"16521","VUT",1968,NA,NA,NA
"16522","VUT",1969,NA,NA,NA
"16523","VUT",1970,NA,NA,NA
"16524","VUT",1971,NA,NA,NA
"16525","VUT",1972,NA,NA,NA
"16526","VUT",1973,NA,NA,NA
"16527","VUT",1974,NA,NA,NA
"16528","VUT",1975,NA,NA,NA
"16529","VUT",1976,NA,NA,NA
"16530","VUT",1977,NA,NA,NA
"16531","VUT",1978,NA,NA,NA
"16532","VUT",1979,NA,0.332998066539562,0.119258835335525
"16533","VUT",1980,NA,0.295036930613441,0.121185497569261
"16534","VUT",1981,NA,0.307953519616561,0.11378179582356
"16535","VUT",1982,NA,0.314050639354527,0.114501912522867
"16536","VUT",1983,NA,0.323502399269606,0.117389554191406
"16537","VUT",1984,NA,0.354477726452443,0.144482515368336
"16538","VUT",1985,NA,0.35802825802676,0.131856420703184
"16539","VUT",1986,NA,0.35748955668445,0.126498935335649
"16540","VUT",1987,NA,0.347144042269629,0.139464173547324
"16541","VUT",1988,NA,0.341267300353517,0.158351368433149
"16542","VUT",1989,NA,0.346495152016391,0.154013202116475
"16543","VUT",1990,NA,0.387020184812909,0.168879207244148
"16544","VUT",1991,NA,0.399202181076515,0.201334169054441
"16545","VUT",1992,NA,0.409523209066686,0.209088824608438
"16546","VUT",1993,NA,0.412535039298693,0.200491853167847
"16547","VUT",1994,NA,0.449999269013903,0.233701301490486
"16548","VUT",1995,NA,0.454517014361914,0.249333250082507
"16549","VUT",1996,NA,0.465095149810914,0.261370044486614
"16550","VUT",1997,NA,0.487916497585146,0.272771209113662
"16551","VUT",1998,NA,0.49365856416568,0.262293410708334
"16552","VUT",1999,NA,0.495323641041912,0.268006972690296
"16553","VUT",2000,NA,0.524670620985493,0.272014627835262
"16554","VUT",2001,NA,0.506844503839955,0.25792688172043
"16555","VUT",2002,NA,0.480497110916056,0.262596535549028
"16556","VUT",2003,NA,0.501102437259421,0.314471413001776
"16557","VUT",2004,NA,0.5210833597742,0.364996869129618
"16558","VUT",2005,NA,0.548728533204574,0.394962433029368
"16559","VUT",2006,8.006,0.595154794341854,0.439358586535588
"16560","VUT",2007,NA,0.612270805172528,0.516392922513728
"16561","VUT",2008,NA,0.646564042895503,0.590748429401902
"16562","VUT",2009,4.565,0.666202155465175,0.592622319145664
"16563","VUT",2010,1.848,0.674588755907959,0.670712979682038
"16564","VUT",2011,NA,0.695769513230611,0.770153588218833
"16565","VUT",2012,NA,0.702797117105294,0.747839697746593
"16566","VUT",2013,NA,0.706053811583806,0.758304466245339
"16567","VUT",2014,NA,0.72820178268015,0.77231598381843
"16568","VUT",2015,NA,0.730870802967051,0.730870802967051
"16569","VUT",2016,NA,0.765139554265375,0.780889605899977
"16570","VUT",2017,NA,0.813475756525391,0.880061833690341
"16571","VUT",2018,NA,0.837068426676114,0.914736985430944
"16572","VUT",2019,5.445,0.864199385188828,0.936526267622513
"16573","VUT",2020,4.046,0.82105430495471,0.909421043508407
"16574","VUT",2021,NA,0.826380102316186,0.971636097850666
"16575","VUT",2022,NA,0.841659631298076,1.05581172374753
"16576","VUT",NA,NA,NA,NA
"16577","WLD",1960,NA,10918.2659620244,1381.13547987129
"16578","WLD",1961,NA,11330.2038332709,1446.35595185115
"16579","WLD",1962,NA,11939.2431335927,1546.36916828882
"16580","WLD",1963,NA,12559.4781453844,1670.66602490252
"16581","WLD",1964,NA,13383.9420607784,1832.61552036805
"16582","WLD",1965,NA,14130.4249204179,1994.51920352257
"16583","WLD",1966,NA,14941.5645749403,2161.64493824492
"16584","WLD",1967,NA,15557.7622186059,2308.59700933941
"16585","WLD",1968,NA,16479.035744528,2491.80490788213
"16586","WLD",1969,NA,17432.9519137882,2745.21584308319
"16587","WLD",1970,NA,18132.9198378956,3009.97014876634
"16588","WLD",1971,NA,18907.0014395371,3323.04301147453
"16589","WLD",1972,NA,19969.0992099676,3835.29918439058
"16590","WLD",1973,NA,21250.6672744484,4655.91645668301
"16591","WLD",1974,NA,21644.5181373083,5333.76607984698
"16592","WLD",1975,NA,21789.95080067,5965.06515414433
"16593","WLD",1976,NA,22950.1627524865,6480.24717525014
"16594","WLD",1977,NA,23888.0750489915,7329.89969622795
"16595","WLD",1978,NA,24875.2014312582,8738.28039749385
"16596","WLD",1979,NA,25913.4703064944,10163.1800972071
"16597","WLD",1980,NA,26405.4475126888,11495.7887285905
"16598","WLD",1981,NA,26936.7525943206,11853.2088119868
"16599","WLD",1982,NA,27017.6676720929,11684.0614897316
"16600","WLD",1983,NA,27720.8802475804,12000.6491593924
"16601","WLD",1984,NA,29026.8877590176,12460.8797403599
"16602","WLD",1985,NA,30106.0815989462,12977.1723666367
"16603","WLD",1986,NA,31122.6543302226,15348.7911350006
"16604","WLD",1987,NA,32287.8699007411,17551.0122705101
"16605","WLD",1988,NA,33781.4789436493,19641.1016018833
"16606","WLD",1989,NA,35035.0862335607,20434.5644895491
"16607","WLD",1990,NA,36018.9654126805,22935.0412604898
"16608","WLD",1991,NA,36514.4507720873,23932.5067681404
"16609","WLD",1992,NA,37262.1213378647,25623.9069247932
"16610","WLD",1993,NA,37949.1717307425,26235.0712967545
"16611","WLD",1994,5.67654766772418,39211.3846289826,27997.5060903832
"16612","WLD",1995,NA,40418.6978082731,31175.460550856
"16613","WLD",1996,5.63472770573625,41864.9561536208,31899.7701751467
"16614","WLD",1997,NA,43506.4956479526,31797.6333548149
"16615","WLD",1998,NA,44749.3727246197,31748.5899890882
"16616","WLD",1999,6.20544853696099,46340.09352623,32784.571900951
"16617","WLD",2000,5.52625905760752,48438.8545278121,33898.969364125
"16618","WLD",2001,NA,49420.9514287715,33689.2116051705
"16619","WLD",2002,NA,50557.0006799579,34982.4944362359
"16620","WLD",2003,6.42747080570733,52127.0990012501,39219.2283522798
"16621","WLD",2004,NA,54457.9591792332,44195.4187334191
"16622","WLD",2005,6.56544386290142,56639.9141202399,47859.2430408436
"16623","WLD",2006,NA,59154.8130791459,51862.6219364573
"16624","WLD",2007,NA,61743.0899558006,58446.784384979
"16625","WLD",2008,NA,63017.2826839302,64227.6454958738
"16626","WLD",2009,6.30674056118654,62157.2978419628,60885.9709837561
"16627","WLD",2010,5.4672982575677,64971.6603201278,66707.0717646552
"16628","WLD",2011,5.88938134590493,67126.7555463018,73965.1411773864
"16629","WLD",2012,5.42181754004667,68937.6368649148,75612.5487731684
"16630","WLD",2013,5.62443388466027,70867.6850784677,77714.7238679355
"16631","WLD",2014,5.58412214865104,73041.2028606768,79837.1568251255
"16632","WLD",2015,NA,75283.2705518255,75283.2705518256
"16633","WLD",2016,NA,77381.2324232875,76518.9789736252
"16634","WLD",2017,5.58784592113703,80009.1428866847,81484.1010714605
"16635","WLD",2018,5.94619463108886,82630.4689297164,86542.6781790306
"16636","WLD",2019,5.86720245365988,84771.2471020079,87777.4039563211
"16637","WLD",2020,6.69742976221942,82179.1036287839,85272.6762958649
"16638","WLD",2021,6.19355894711688,87297.7063172163,97153.1811622987
"16639","WLD",2022,NA,89994.6634327953,100879.560825388
"16640","WLD",NA,NA,NA,NA
"16641","WSM",1960,NA,NA,NA
"16642","WSM",1961,NA,NA,NA
"16643","WSM",1962,NA,NA,NA
"16644","WSM",1963,NA,NA,NA
"16645","WSM",1964,NA,NA,NA
"16646","WSM",1965,NA,NA,NA
"16647","WSM",1966,NA,NA,NA
"16648","WSM",1967,NA,NA,NA
"16649","WSM",1968,NA,NA,NA
"16650","WSM",1969,NA,NA,NA
"16651","WSM",1970,NA,NA,NA
"16652","WSM",1971,NA,NA,NA
"16653","WSM",1972,NA,NA,NA
"16654","WSM",1973,NA,NA,NA
"16655","WSM",1974,NA,NA,NA
"16656","WSM",1975,NA,NA,NA
"16657","WSM",1976,NA,NA,NA
"16658","WSM",1977,NA,NA,NA
"16659","WSM",1978,NA,NA,NA
"16660","WSM",1979,NA,NA,NA
"16661","WSM",1980,NA,NA,NA
"16662","WSM",1981,NA,NA,NA
"16663","WSM",1982,NA,0.391269846042635,0.121221651619316
"16664","WSM",1983,NA,0.392956359841054,0.111862823574979
"16665","WSM",1984,NA,0.398015901236311,0.109200934328518
"16666","WSM",1985,NA,0.41361611999864,0.0955721729835657
"16667","WSM",1986,NA,0.436383943356286,0.10094784864478
"16668","WSM",1987,NA,0.438492096877682,0.111713922141578
"16669","WSM",1988,NA,0.432167726581899,0.133016065416065
"16670","WSM",1989,NA,0.448189539916715,0.122888609715243
"16671","WSM",1990,NA,0.428373059266155,0.125766269755358
"16672","WSM",1991,2.1,0.418520425969748,0.125597205422315
"16673","WSM",1992,NA,0.417683438918314,0.13230304136253
"16674","WSM",1993,NA,0.434808422364804,0.133122897196262
"16675","WSM",1994,NA,0.423755155368834,0.221098106508876
"16676","WSM",1995,NA,0.452035062253032,0.224865731381903
"16677","WSM",1996,NA,0.484486518417844,0.249907868772424
"16678","WSM",1997,NA,0.487603825819919,0.28547559189651
"16679","WSM",1998,NA,0.498306192056756,0.26948524415511
"16680","WSM",1999,NA,0.509196346865605,0.255408060259486
"16681","WSM",2000,NA,0.535129944383763,0.258856139798489
"16682","WSM",2001,4.96,0.574676737921687,0.266299591479428
"16683","WSM",2002,NA,0.60715723267461,0.281790134211972
"16684","WSM",2003,NA,0.638806086213381,0.33342618841876
"16685","WSM",2004,NA,0.658527692510763,0.407747565096959
"16686","WSM",2005,NA,0.702248686864592,0.476801793159429
"16687","WSM",2006,1.29,0.717221521755092,0.499923757780736
"16688","WSM",2007,NA,0.72070709319579,0.573548459833372
"16689","WSM",2008,NA,0.746336191822415,0.641346191664776
"16690","WSM",2009,NA,0.742293455836928,0.628006115424052
"16691","WSM",2010,NA,0.787756851010821,0.680260907153983
"16692","WSM",2011,5.68,0.81807822623594,0.744097050169115
"16693","WSM",2012,8.752,0.787546481622133,0.773141661165548
"16694","WSM",2013,NA,0.788391466046139,0.797736334281305
"16695","WSM",2014,8.72,0.793594248721633,0.796683519593842
"16696","WSM",2015,NA,0.824150498653536,0.824150498653536
"16697","WSM",2016,NA,0.889949544378272,0.843924796697421
"16698","WSM",2017,9.4,0.90246474818719,0.884844384463214
"16699","WSM",2018,NA,0.89696289799084,0.878448433404342
"16700","WSM",2019,NA,0.936894420746212,0.912950466064906
"16701","WSM",2020,NA,0.907771582239524,0.868898358266437
"16702","WSM",2021,NA,0.843511966584963,0.843923638733018
"16703","WSM",2022,NA,0.798752767864439,0.832945205637185
"16704","WSM",NA,NA,NA,NA
"16705","XKX",1960,NA,NA,NA
"16706","XKX",1961,NA,NA,NA
"16707","XKX",1962,NA,NA,NA
"16708","XKX",1963,NA,NA,NA
"16709","XKX",1964,NA,NA,NA
"16710","XKX",1965,NA,NA,NA
"16711","XKX",1966,NA,NA,NA
"16712","XKX",1967,NA,NA,NA
"16713","XKX",1968,NA,NA,NA
"16714","XKX",1969,NA,NA,NA
"16715","XKX",1970,NA,NA,NA
"16716","XKX",1971,NA,NA,NA
"16717","XKX",1972,NA,NA,NA
"16718","XKX",1973,NA,NA,NA
"16719","XKX",1974,NA,NA,NA
"16720","XKX",1975,NA,NA,NA
"16721","XKX",1976,NA,NA,NA
"16722","XKX",1977,NA,NA,NA
"16723","XKX",1978,NA,NA,NA
"16724","XKX",1979,NA,NA,NA
"16725","XKX",1980,NA,NA,NA
"16726","XKX",1981,NA,NA,NA
"16727","XKX",1982,NA,NA,NA
"16728","XKX",1983,NA,NA,NA
"16729","XKX",1984,NA,NA,NA
"16730","XKX",1985,NA,NA,NA
"16731","XKX",1986,NA,NA,NA
"16732","XKX",1987,NA,NA,NA
"16733","XKX",1988,NA,NA,NA
"16734","XKX",1989,NA,NA,NA
"16735","XKX",1990,NA,NA,NA
"16736","XKX",1991,NA,NA,NA
"16737","XKX",1992,NA,NA,NA
"16738","XKX",1993,NA,NA,NA
"16739","XKX",1994,NA,NA,NA
"16740","XKX",1995,NA,NA,NA
"16741","XKX",1996,NA,NA,NA
"16742","XKX",1997,NA,NA,NA
"16743","XKX",1998,NA,NA,NA
"16744","XKX",1999,NA,NA,NA
"16745","XKX",2000,11.629,NA,NA
"16746","XKX",2001,57,NA,NA
"16747","XKX",2002,55,NA,NA
"16748","XKX",2003,49.7,NA,NA
"16749","XKX",2004,39.7,NA,NA
"16750","XKX",2005,41.4,NA,NA
"16751","XKX",2006,44.9,NA,NA
"16752","XKX",2007,46.3,NA,NA
"16753","XKX",2008,47.5,4.58066106515619,5.18177676871247
"16754","XKX",2009,45.4,4.81129066836124,5.01589469297027
"16755","XKX",2010,NA,5.04896604814584,5.34395055607185
"16756","XKX",2011,NA,5.36805114402702,6.34161360997976
"16757","XKX",2012,30.879,5.45996271403651,6.16348424463408
"16758","XKX",2013,29.766,5.75156837600805,6.7353286096594
"16759","XKX",2014,35.264,5.94417708719313,7.07439473488431
"16760","XKX",2015,32.84,6.29584842271573,6.29584842271573
"16761","XKX",2016,27.491,6.64663890188988,6.68267728998994
"16762","XKX",2017,30.344,6.96738285452259,7.18076470335718
"16763","XKX",2018,27.761,7.20473587807867,7.87875971482322
"16764","XKX",2019,25.069,7.54745079914828,7.89973757747286
"16765","XKX",2020,25.459,7.14439615951021,7.71714521781247
"16766","XKX",2021,20.392,7.91210844773512,9.41203429923122
"16767","XKX",2022,12.093,8.32501007251057,9.40947351795304
"16768","XKX",NA,NA,NA,NA
"16769","YEM",1960,NA,NA,NA
"16770","YEM",1961,NA,NA,NA
"16771","YEM",1962,NA,NA,NA
"16772","YEM",1963,NA,NA,NA
"16773","YEM",1964,NA,NA,NA
"16774","YEM",1965,NA,NA,NA
"16775","YEM",1966,NA,NA,NA
"16776","YEM",1967,NA,NA,NA
"16777","YEM",1968,NA,NA,NA
"16778","YEM",1969,NA,NA,NA
"16779","YEM",1970,NA,NA,NA
"16780","YEM",1971,NA,NA,NA
"16781","YEM",1972,NA,NA,NA
"16782","YEM",1973,NA,NA,NA
"16783","YEM",1974,NA,NA,NA
"16784","YEM",1975,NA,NA,NA
"16785","YEM",1976,NA,NA,NA
"16786","YEM",1977,NA,NA,NA
"16787","YEM",1978,NA,NA,NA
"16788","YEM",1979,NA,NA,NA
"16789","YEM",1980,NA,NA,NA
"16790","YEM",1981,NA,NA,NA
"16791","YEM",1982,NA,NA,NA
"16792","YEM",1983,NA,NA,NA
"16793","YEM",1984,NA,NA,NA
"16794","YEM",1985,NA,NA,NA
"16795","YEM",1986,NA,NA,NA
"16796","YEM",1987,NA,NA,NA
"16797","YEM",1988,NA,NA,NA
"16798","YEM",1989,NA,NA,NA
"16799","YEM",1990,NA,23.9177876407887,12.6438215689626
"16800","YEM",1991,NA,25.4230521434764,14.6654454621149
"16801","YEM",1992,NA,27.509674096411,17.959367194005
"16802","YEM",1993,NA,28.6106019973478,21.7368026644463
"16803","YEM",1994,8.34,30.5337921126689,28.0194837635304
